"","d","d","d"
"7934","0.0023876362035629","Waiting","Appearence.and.gestures"
"7935","0.0728599694978585","Waiting","Socializing"
"7936","-0.0143315153437887","Waiting","Achievements"
"7937","-0.0106698466048235","Waiting","Responding.to.a.serious.letter"
"7938","0.0286240454582257","Waiting","Children"
"7939","0.0195776919447327","Waiting","Assertiveness"
"7940","-0.249481497565733","Waiting","Getting.angry"
"7941","-0.0569375711237124","Waiting","Knowing.the.right.people"
"7942","-0.141890110233444","Waiting","Public.speaking"
"7943","-0.0021700487836141","Waiting","Unpopularity"
"7944","-0.0399306824051277","Waiting","Life.struggles"
"7945","0.0331421814691195","Waiting","Happiness.in.life"
"7946","0.0428734666567768","Waiting","Energy.levels"
"7947","0.0602916017722159","Waiting","Small...big.dogs"
"7948","0.0852166889322168","Waiting","Personality"
"7949","0.0456529572893245","Waiting","Finding.lost.valuables"
"7950","-0.0278797139627602","Waiting","Getting.up"
"7951","0.078200284242306","Waiting","Interests.or.hobbies"
"7952","-0.0558396817478815","Waiting","Parents..advice"
"7953","0.0385882550953181","Waiting","Questionnaires.or.polls"
"7954","0.0634087768315572","Waiting","Age"
"7955","0.0440698128806276","Waiting","Number.of.siblings"
"7956","0.0292752872607195","New.environment","Music"
"7957","0.081480476984996","New.environment","Slow.songs.or.fast.songs"
"7958","0.0429738659785348","New.environment","Movies"
"7959","0.0579945598121391","New.environment","History"
"7960","0.0201989397279165","New.environment","Psychology"
"7961","0.0880814161641676","New.environment","Politics"
"7962","0.0436317421209644","New.environment","Mathematics"
"7963","0.0581293263214677","New.environment","Physics"
"7964","0.0773875434281782","New.environment","Internet"
"7965","0.118413841304567","New.environment","PC"
"7966","0.0674751097405638","New.environment","Economy.Management"
"7967","-0.0640446017549322","New.environment","Biology"
"7968","-0.0503707885056439","New.environment","Chemistry"
"7969","-0.0638413621668664","New.environment","Reading"
"7970","0.0885703118533426","New.environment","Geography"
"7971","0.0922530303971082","New.environment","Foreign.languages"
"7972","-0.00802781998168217","New.environment","Medicine"
"7973","0.0939078225596585","New.environment","Law"
"7974","0.13550885755138","New.environment","Cars"
"7975","0.0123443420414046","New.environment","Art.exhibitions"
"7976","0.0340713774454876","New.environment","Religion"
"7977","-0.00152485634413939","New.environment","Countryside..outdoors"
"7978","0.0926002656820552","New.environment","Dancing"
"7979","0.0544174023756838","New.environment","Musical.instruments"
"7980","-0.0325241132292552","New.environment","Writing"
"7981","0.0345494781626963","New.environment","Passive.sport"
"7982","0.157910068228004","New.environment","Active.sport"
"7983","-0.0484790273659997","New.environment","Gardening"
"7984","-0.0493884394846949","New.environment","Celebrities"
"7985","0.0372386546874097","New.environment","Shopping"
"7986","0.100787118631684","New.environment","Science.and.technology"
"7987","-0.0129666547272218","New.environment","Theatre"
"7988","0.156012231361936","New.environment","Fun.with.friends"
"7989","0.196640935486085","New.environment","Adrenaline.sports"
"7990","-0.0292508570731905","New.environment","Pets"
"7991","-0.142660201029963","New.environment","Flying"
"7992","-0.0578280563463286","New.environment","Storm"
"7993","-0.081944986696747","New.environment","Darkness"
"7994","-0.102855299546876","New.environment","Heights"
"7995","-0.0542900685596078","New.environment","Spiders"
"7996","-0.0787909397626409","New.environment","Snakes"
"7997","-0.0431510950758674","New.environment","Rats"
"7998","-0.0766696297515997","New.environment","Ageing"
"7999","-0.0783488626019243","New.environment","Dangerous.dogs"
"8000","-0.289916579387462","New.environment","Fear.of.public.speaking"
"8001","0.0645561429273962","New.environment","Healthy.eating"
"8002","0.0379677104177946","New.environment","Daily.events"
"8003","-0.0442864809729043","New.environment","Prioritising.workload"
"8004","-0.0835424032427881","New.environment","Writing.notes"
"8005","-0.00918421949501148","New.environment","Workaholism"
"8006","-0.035990209139601","New.environment","Thinking.ahead"
"8007","-0.0032863807910882","New.environment","Final.judgement"
"8008","0.0471033014293539","New.environment","Reliability"
"8009","0.0214192751192236","New.environment","Keeping.promises"
"8010","0.135483232620475","New.environment","Loss.of.interest"
"8011","0.00977065417519989","New.environment","Friends.versus.money"
"8012","0.133325726331667","New.environment","Funniness"
"8013","-0.0601742018701902","New.environment","Fake"
"8014","-0.0407930013125316","New.environment","Criminal.damage"
"8015","-0.209348526670642","New.environment","Decision.making"
"8016","-0.00506648155129547","New.environment","Elections"
"8017","-0.036760407949443","New.environment","Self.criticism"
"8018","0.107273293556894","New.environment","Judgment.calls"
"8019","-0.118371500291882","New.environment","Hypochondria"
"8020","-0.0216977410589007","New.environment","Empathy"
"8021","-0.0395604470427985","New.environment","Eating.to.survive"
"8022","-0.0287964409862662","New.environment","Giving"
"8023","-0.0705735150025324","New.environment","Compassion.to.animals"
"8024","-0.0262888651208294","New.environment","Borrowed.stuff"
"8025","-0.161675573487123","New.environment","Loneliness"
"8026","0.0856251376402126","New.environment","Cheating.in.school"
"8027","-0.117099642385969","New.environment","Health"
"8028","-0.121196517794168","New.environment","Changing.the.past"
"8029","0.0127080230944727","New.environment","God"
"8030","0.133549234317043","New.environment","Dreams"
"8031","0.0123271213200172","New.environment","Charity"
"8032","0.27265526180297","New.environment","Number.of.friends"
"8033","0.14173279280677","New.environment","Waiting"
"8034","1","New.environment","New.environment"
"8035","-0.179120962465637","New.environment","Mood.swings"
"8036","0.0536963868329436","New.environment","Appearence.and.gestures"
"8037","0.409968541045657","New.environment","Socializing"
"8038","0.0540396395749786","New.environment","Achievements"
"8039","-0.0968976226184396","New.environment","Responding.to.a.serious.letter"
"8040","0.0633417409632085","New.environment","Children"
"8041","0.177082788701619","New.environment","Assertiveness"
"8042","-0.124200215719947","New.environment","Getting.angry"
"8043","0.141905733329576","New.environment","Knowing.the.right.people"
"8044","-0.259414048838996","New.environment","Public.speaking"
"8045","-0.0332889145329716","New.environment","Unpopularity"
"8046","-0.167506132407864","New.environment","Life.struggles"
"8047","0.192685992423556","New.environment","Happiness.in.life"
"8048","0.346368864382036","New.environment","Energy.levels"
"8049","0.0992136952941077","New.environment","Small...big.dogs"
"8050","0.162159206890172","New.environment","Personality"
"8051","-0.0661431446884203","New.environment","Finding.lost.valuables"
"8052","-0.057098305053884","New.environment","Getting.up"
"8053","0.251919433760489","New.environment","Interests.or.hobbies"
"8054","0.00697116659331053","New.environment","Parents..advice"
"8055","0.00707541519801527","New.environment","Questionnaires.or.polls"
"8056","-0.0336472050088118","New.environment","Age"
"8057","0.0915942832237147","New.environment","Number.of.siblings"
"8058","0.041477639198975","Mood.swings","Music"
"8059","-0.0380742657421273","Mood.swings","Slow.songs.or.fast.songs"
"8060","-0.0313977190132674","Mood.swings","Movies"
"8061","-0.0346168125393564","Mood.swings","History"
"8062","0.0361929835989193","Mood.swings","Psychology"
"8063","-0.0831834576074034","Mood.swings","Politics"
"8064","-0.061883303956004","Mood.swings","Mathematics"
"8065","-0.102616137301871","Mood.swings","Physics"
"8066","-0.0258114074262315","Mood.swings","Internet"
"8067","-0.143990451092239","Mood.swings","PC"
"8068","-0.0595824601468709","Mood.swings","Economy.Management"
"8069","0.0521638140746443","Mood.swings","Biology"
"8070","-0.0059536649498084","Mood.swings","Chemistry"
"8071","0.0846674337859399","Mood.swings","Reading"
"8072","-0.0755822985070106","Mood.swings","Geography"
"8073","0.0373194698316638","Mood.swings","Foreign.languages"
"8074","0.00188546697200321","Mood.swings","Medicine"
"8075","0.00993962902913824","Mood.swings","Law"
"8076","-0.180987182688217","Mood.swings","Cars"
"8077","0.0532761400662765","Mood.swings","Art.exhibitions"
"8078","0.0151500827885925","Mood.swings","Religion"
"8079","-0.00763818167005146","Mood.swings","Countryside..outdoors"
"8080","0.00805889479403912","Mood.swings","Dancing"
"8081","0.00147386207186214","Mood.swings","Musical.instruments"
"8082","0.152576045256417","Mood.swings","Writing"
"8083","-0.127944015470534","Mood.swings","Passive.sport"
"8084","-0.133988540522499","Mood.swings","Active.sport"
"8085","0.0269311235074866","Mood.swings","Gardening"
"8086","0.0798929654669831","Mood.swings","Celebrities"
"8087","0.0728816043198161","Mood.swings","Shopping"
"8088","-0.107538324791865","Mood.swings","Science.and.technology"
"8089","0.0626922163934323","Mood.swings","Theatre"
"8090","-0.0655828749342898","Mood.swings","Fun.with.friends"
"8091","-0.0763587748696853","Mood.swings","Adrenaline.sports"
"8092","0.001837010330948","Mood.swings","Pets"
"8093","0.0760496342023489","Mood.swings","Flying"
"8094","0.0828359711252662","Mood.swings","Storm"
"8095","0.144154105087415","Mood.swings","Darkness"
"8096","0.0509150166331777","Mood.swings","Heights"
"8097","0.116128244638583","Mood.swings","Spiders"
"8098","0.0733976616386969","Mood.swings","Snakes"
"8099","0.0931210326772593","Mood.swings","Rats"
"8100","0.155589028520707","Mood.swings","Ageing"
"8101","0.10704499166039","Mood.swings","Dangerous.dogs"
"8102","0.153898414812854","Mood.swings","Fear.of.public.speaking"
"8103","-0.0351690976487627","Mood.swings","Healthy.eating"
"8104","-0.0281124087524411","Mood.swings","Daily.events"
"8105","-0.0234791580040594","Mood.swings","Prioritising.workload"
"8106","0.136974031616912","Mood.swings","Writing.notes"
"8107","0.0373227262132839","Mood.swings","Workaholism"
"8108","0.00543062057204752","Mood.swings","Thinking.ahead"
"8109","0.00438210961186774","Mood.swings","Final.judgement"
"8110","-0.0769233412725223","Mood.swings","Reliability"
"8111","-0.00463991097344722","Mood.swings","Keeping.promises"
"8112","0.10857679237182","Mood.swings","Loss.of.interest"
"8113","-0.0199738548929688","Mood.swings","Friends.versus.money"
"8114","-0.0502571463724563","Mood.swings","Funniness"
"8115","0.130156506416862","Mood.swings","Fake"
"8116","0.147856993289323","Mood.swings","Criminal.damage"
"8117","0.0678550605246288","Mood.swings","Decision.making"
"8118","-0.048923208352228","Mood.swings","Elections"
"8119","0.172437598795855","Mood.swings","Self.criticism"
"8120","-0.00431183035999456","Mood.swings","Judgment.calls"
"8121","0.183121358234736","Mood.swings","Hypochondria"
"8122","0.0467245480266751","Mood.swings","Empathy"
"8123","0.0686733752528178","Mood.swings","Eating.to.survive"
"8124","0.0396994521070422","Mood.swings","Giving"
"8125","0.0524562332007665","Mood.swings","Compassion.to.animals"
"8126","0.00936212947937925","Mood.swings","Borrowed.stuff"
"8127","0.325317079381875","Mood.swings","Loneliness"
"8128","0.0327730321170121","Mood.swings","Cheating.in.school"
"8129","0.0946551895372532","Mood.swings","Health"
"8130","0.229509749401438","Mood.swings","Changing.the.past"
"8131","0.0250761994167746","Mood.swings","God"
"8132","-0.149688300618693","Mood.swings","Dreams"
"8133","-0.0112210828390791","Mood.swings","Charity"
"8134","-0.127428805349867","Mood.swings","Number.of.friends"
"8135","-0.190606167450817","Mood.swings","Waiting"
"8136","-0.179120962465637","Mood.swings","New.environment"
"8137","1","Mood.swings","Mood.swings"
"8138","0.0553442154835073","Mood.swings","Appearence.and.gestures"
"8139","-0.0875658123537697","Mood.swings","Socializing"
"8140","-0.0154263500876239","Mood.swings","Achievements"
"8141","0.0129253448952814","Mood.swings","Responding.to.a.serious.letter"
"8142","-0.0113561062723158","Mood.swings","Children"
"8143","-0.0305013908387614","Mood.swings","Assertiveness"
"8144","0.39026018796165","Mood.swings","Getting.angry"
"8145","-0.00446153653461507","Mood.swings","Knowing.the.right.people"
"8146","0.127174159498013","Mood.swings","Public.speaking"
"8147","0.0568744154330442","Mood.swings","Unpopularity"
"8148","0.270527340695752","Mood.swings","Life.struggles"
"8149","-0.238387531979716","Mood.swings","Happiness.in.life"
"8150","-0.207075431091135","Mood.swings","Energy.levels"
"8151","-0.0376857197022921","Mood.swings","Small...big.dogs"
"8152","-0.20831217501173","Mood.swings","Personality"
"8153","0.0337762133769934","Mood.swings","Finding.lost.valuables"
"8154","0.0641568560502302","Mood.swings","Getting.up"
"8155","-0.114917901227479","Mood.swings","Interests.or.hobbies"
"8156","-0.00515741507845034","Mood.swings","Parents..advice"
"8157","0.047846951747416","Mood.swings","Questionnaires.or.polls"
"8158","-0.111617867956269","Mood.swings","Age"
"8159","-0.0384563125000424","Mood.swings","Number.of.siblings"
"8160","0.11121722134779","Appearence.and.gestures","Music"
"8161","0.0262131334570007","Appearence.and.gestures","Slow.songs.or.fast.songs"
"8162","0.051835985392974","Appearence.and.gestures","Movies"
"8163","0.058099357241352","Appearence.and.gestures","History"
"8164","0.129790873448817","Appearence.and.gestures","Psychology"
"8165","0.0608700066500426","Appearence.and.gestures","Politics"
"8166","-0.102540622436393","Appearence.and.gestures","Mathematics"
"8167","-0.110180329159036","Appearence.and.gestures","Physics"
"8168","0.0542687404441807","Appearence.and.gestures","Internet"
"8169","-0.064385751829382","Appearence.and.gestures","PC"
"8170","0.0735270376872555","Appearence.and.gestures","Economy.Management"
"8171","0.0383378407776427","Appearence.and.gestures","Biology"
"8172","-0.0352048242266403","Appearence.and.gestures","Chemistry"
"8173","0.0507501812815375","Appearence.and.gestures","Reading"
